"likely_id","cc_property_id","attom_id","broker","mls_name","status","date","year_built","StatusPrediction","Confidence","P(status=Active)Individualprobability","P(status=Sale)Individualprobability"
28429006,481067718,165404353,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-18 00:00:01",,"Sale",0.7196609250504287,0.2803390749495714,0.7196609250504287
23714093,521702502,252414861,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-03 00:00:00",,"Sale",0.7227367168775235,0.27726328312247656,0.7227367168775235
28248415,6986864,22833116,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-11-27 00:00:00",,"Sale",0.693673459152126,0.30632654084787414,0.693673459152126
17818360,340803678,166008000,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-03-31 17:51:48",,"Sale",0.8616347697862033,0.13836523021379674,0.8616347697862033
22839729,505246608,24657572,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-20 00:00:00",,"Sale",0.5766501904126947,0.4233498095873051,0.5766501904126947
21858106,481845582,27603096,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-03-21 00:00:00",,"Sale",0.8442284741190765,0.1557715258809235,0.8442284741190765
17053972,284461724,27606066,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-02-26 11:47:40",,"Sale",0.7795156961759989,0.2204843038240011,0.7795156961759989
18317043,349399014,34544838,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-24 00:00:00",,"Sale",0.8919757673524752,0.10802423264752475,0.8919757673524752
28439515,496420626,50838748,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-30 00:00:00",,"Sale",0.693673459152126,0.30632654084787414,0.693673459152126
17046694,284144777,205139611,"Victor Benjamin","Greater Las Vegas Association of Realtors MLS","Sale","2016-12-13 00:00:00",,"Sale",0.9733669789212116,0.02663302107878837,0.9733669789212116
23714474,521706450,252414846,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-03 00:00:00",,"Sale",0.5590645577069391,0.44093544229306086,0.5590645577069391
28248512,7504940,4733306,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-12 00:00:00",,"Sale",0.693673459152126,0.30632654084787414,0.693673459152126
28439547,496486317,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-09-18 00:00:00",,"Sale",0.7976579809968626,0.2023420190031373,0.7976579809968626
17001474,281022815,5219719,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-24 00:00:00",,"Sale",0.905057168524845,0.09494283147515509,0.905057168524845
28421558,443760693,47638990,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-21 05:10:32",,"Active",0.6772323824768544,0.6772323824768544,0.32276761752314564
22017292,484041054,153877355,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-02 00:00:00",,"Active",0.6353465899811057,0.6353465899811057,0.3646534100188944
15522546,204946592,12993319,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-03 11:12:45",,"Active",0.8421922999199456,0.8421922999199456,0.1578077000800544
21934425,482878569,164820693,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-03 00:00:00",,"Sale",0.7693733527898245,0.2306266472101755,0.7693733527898245
18278683,348946503,9574034,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-16 00:00:00",,"Sale",0.9153013595909191,0.08469864040908098,0.9153013595909191
28439524,496451181,165184878,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-30 00:00:00",,"Active",0.6772323824768544,0.6772323824768544,0.32276761752314564
16958658,278395628,47783345,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-01 16:35:09",,"Active",0.7569075796604714,0.7569075796604714,0.2430924203395286
23673226,519728343,252420279,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-16 00:00:00",,"Sale",0.5802182937116513,0.41978170628834854,0.5802182937116513
492159,7562213,142974976,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-20 00:00:00",,"Sale",0.6286645041252518,0.3713354958747481,0.6286645041252518
22533883,496383234,17775617,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-31 00:00:00",,"Sale",0.8214400781697594,0.1785599218302406,0.8214400781697594
438147,6839978,41470373,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-09 00:00:00",,"Sale",0.5458825929779402,0.45411740702206,0.5458825929779402
28358557,344917014,34022316,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-12 00:00:00",,"Sale",0.6186744848167222,0.38132551518327784,0.6186744848167222
21719530,477584676,33859413,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-22 00:00:00",,"Sale",0.9130281992257792,0.08697180077422093,0.9130281992257792
545728,8282111,21805513,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-03 00:00:00",,"Sale",0.7536194830600101,0.24638051693998975,0.7536194830600101
498441,7655207,34049742,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-02-17 00:00:00",,"Sale",0.6678496003358101,0.33215039966418997,0.6678496003358101
498444,7655207,34049742,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-28 00:00:00",,"Sale",0.855164438000634,0.14483556199936604,0.855164438000634
23728171,522548499,252335961,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-08 00:00:00",,"Sale",0.5492244246900361,0.45077557530996387,0.5492244246900361
473985,7325522,324033393,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-06 00:00:00",,"Sale",0.8443422376296307,0.15565776237036938,0.8443422376296307
28531485,545469522,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-16 00:00:00",,"Sale",0.7052129790866675,0.29478702091333264,0.7052129790866675
22538973,496459068,34040701,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-25 00:00:00",,"Sale",0.6427356871870004,0.35726431281299964,0.6427356871870004
23676908,519766350,252402994,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-14 00:00:00",,"Sale",0.8043386451373387,0.19566135486266129,0.8043386451373387
28469680,542147661,167795476,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 17:01:31",,"Active",0.6537622889101529,0.6537622889101529,0.3462377110898473
22014386,484023564,147750124,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-30 00:00:00",,"Sale",0.6401605476999059,0.35983945230009406,0.6401605476999059
23762893,522955182,249734501,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-05 00:00:00",,"Sale",0.9073355074095322,0.09266449259046781,0.9073355074095322
23080725,510423900,220553674,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-28 00:00:00",,"Sale",0.6215884893224414,0.37841151067755857,0.6215884893224414
23080728,510423900,220553674,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-18 00:00:00",,"Sale",0.8678122443239219,0.13218775567607802,0.8678122443239219
28383122,358894412,252402916,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-13 00:00:00",,"Sale",0.5572741423644638,0.4427258576355361,0.5572741423644638
474326,7328708,166160168,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Sale",0.6326213051717395,0.3673786948282606,0.6326213051717395
23737480,522681747,252420812,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-08 00:00:00",,"Active",0.5163404775832899,0.5163404775832899,0.48365952241671006
538755,8174969,41629856,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 00:00:00",,"Sale",0.6091807165468622,0.3908192834531377,0.6091807165468622
28510864,544806549,321653535,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-31 00:00:00",,"Sale",0.6368368411060609,0.3631631588939392,0.6368368411060609
28510869,544806555,321653543,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-06 00:00:00",,"Sale",0.6368368411060609,0.3631631588939392,0.6368368411060609
22016636,484037853,167063021,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-10 00:00:00",,"Sale",0.9419287457448726,0.058071254255127464,0.9419287457448726
23792802,523285020,321652168,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.7083733758379703,0.2916266241620297,0.7083733758379703
23792820,523285128,321648802,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-27 00:00:00",,"Sale",0.8485656800683937,0.15143431993160628,0.8485656800683937
20725022,431070972,167792400,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-06 09:06:33",,"Active",0.5796174166194293,0.5796174166194293,0.4203825833805706
28465199,541431966,252249313,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-01 23:29:51",,"Sale",0.5572741423644638,0.4427258576355361,0.5572741423644638
22014992,484028448,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-16 00:00:00",,"Sale",0.5976819295885466,0.40231807041145345,0.5976819295885466
22869110,505773105,166695648,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-24 18:20:28",,"Sale",0.6509170096010596,0.34908299039894036,0.6509170096010596
22869113,505773105,166695648,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-18 00:00:00",,"Sale",0.9560133531039168,0.04398664689608321,0.9560133531039168
19691634,395539200,33732773,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-10 00:00:00",,"Sale",0.8154257600169551,0.1845742399830449,0.8154257600169551
22118156,484996194,167714506,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-19 09:06:08",,"Sale",0.5883307972161711,0.41166920278382885,0.5883307972161711
23802269,523369086,252410226,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-06 08:42:36",,"Active",0.5873301972704861,0.5873301972704861,0.4126698027295139
19130296,375463989,252405872,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-29 10:59:41",,"Sale",0.5370252559548372,0.46297474404516276,0.5370252559548372
16958645,278394782,166812134,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-09 00:00:00",,"Active",0.6456145284538034,0.6456145284538034,0.35438547154619654
493609,7577039,167016246,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-24 00:00:00",,"Sale",0.6509170096010596,0.34908299039894036,0.6509170096010596
532594,8092973,11939711,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-13 08:47:34",,"Active",0.7588250231355304,0.7588250231355304,0.24117497686446965
513852,7859303,47639841,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-01 00:00:00",,"Sale",0.9608440127483614,0.0391559872516385,0.9608440127483614
22535997,496411923,152795166,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-26 00:00:00",,"Sale",0.5740211211207441,0.42597887887925584,0.5740211211207441
544668,8253197,167236782,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-01 00:00:00",,"Sale",0.8742233506595903,0.12577664934040977,0.8742233506595903
464721,7216067,18837081,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-12 00:00:00",,"Sale",0.6242213340548078,0.37577866594519216,0.6242213340548078
28480714,543193584,321650246,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-07 08:45:41",,"Sale",0.586856277030119,0.4131437229698809,0.586856277030119
22541686,496496199,24842276,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-21 21:14:59",,"Sale",0.6762560485380041,0.3237439514619958,0.6762560485380041
